Date,Open,High,Low,Close,Adj Close,Volume
2020-03-10,19.049999237060547,19.049999237060547,19.049999237060547,19.049999237060547,15.514846801757812,0
2020-03-11,18.15999984741211,18.15999984741211,18.15999984741211,18.15999984741211,14.790006637573242,0
2020-03-12,16.530000686645508,16.530000686645508,16.530000686645508,16.530000686645508,13.46249008178711,0
2020-03-13,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,14.830728530883789,0
2020-03-16,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,12.867958068847656,0
2020-03-17,16.719999313354492,16.719999313354492,16.719999313354492,16.719999313354492,13.617231369018555,0
2020-03-18,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,12.99012279510498,0
2020-03-19,16.420000076293945,16.420000076293945,16.420000076293945,16.420000076293945,13.372902870178223,0
2020-03-20,15.920000076293945,15.920000076293945,15.920000076293945,15.920000076293945,12.965689659118652,0
2020-03-23,15.8100004196167,15.8100004196167,15.8100004196167,15.8100004196167,12.876102447509766,0
2020-03-24,17.239999771118164,17.239999771118164,17.239999771118164,17.239999771118164,14.040735244750977,0
2020-03-25,17.290000915527344,17.290000915527344,17.290000915527344,17.290000915527344,14.081457138061523,0
2020-03-26,18.270000457763672,18.270000457763672,18.270000457763672,18.270000457763672,14.879594802856445,0
2020-03-27,17.489999771118164,17.489999771118164,17.489999771118164,17.489999771118164,14.244341850280762,0
2020-03-30,18.1299991607666,18.1299991607666,18.1299991607666,18.1299991607666,14.76557445526123,0
2020-03-31,17.790000915527344,17.790000915527344,17.790000915527344,17.790000915527344,14.488669395446777,0
2020-04-01,16.979999542236328,16.979999542236328,16.979999542236328,16.979999542236328,13.828983306884766,0
2020-04-02,17.209999084472656,17.209999084472656,17.209999084472656,17.209999084472656,14.016300201416016,0
2020-04-03,16.93000030517578,16.93000030517578,16.93000030517578,16.93000030517578,13.788262367248535,0
2020-04-06,18.280000686645508,18.280000686645508,18.280000686645508,18.280000686645508,14.887739181518555,0
2020-04-07,18.1200008392334,18.1200008392334,18.1200008392334,18.1200008392334,14.757431030273438,0
2020-04-08,18.149999618530273,18.149999618530273,18.149999618530273,18.149999618530273,15.252397537231445,0
2020-04-09,18.299999237060547,18.299999237060547,18.299999237060547,18.299999237060547,15.378450393676758,0
2020-04-13,18.190000534057617,18.190000534057617,18.190000534057617,18.190000534057617,15.28601360321045,0
2020-04-14,18.8700008392334,18.8700008392334,18.8700008392334,18.8700008392334,15.857455253601074,0
2020-04-15,18.549999237060547,18.549999237060547,18.549999237060547,18.549999237060547,15.588537216186523,0
2020-04-16,18.75,18.75,18.75,18.75,15.756610870361328,0
2020-04-17,19.18000030517578,19.18000030517578,19.18000030517578,19.18000030517578,16.117961883544922,0
2020-04-20,18.979999542236328,18.979999542236328,18.979999542236328,18.979999542236328,15.949889183044434,0
2020-04-21,18.229999542236328,18.229999542236328,18.229999542236328,18.229999542236328,15.319624900817871,0
2020-04-22,18.829999923706055,18.829999923706055,18.829999923706055,18.829999923706055,15.823836326599121,0
2020-04-23,18.75,18.75,18.75,18.75,15.756610870361328,0
2020-04-24,19.06999969482422,19.06999969482422,19.06999969482422,19.06999969482422,16.025522232055664,0
2020-04-27,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,16.22720718383789,0
2020-04-28,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,15.958293914794922,0
2020-04-29,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,16.697805404663086,0
2020-04-30,19.81999969482422,19.81999969482422,19.81999969482422,19.81999969482422,16.65578842163086,0
2020-05-01,19.290000915527344,19.290000915527344,19.290000915527344,19.290000915527344,16.21040153503418,0
2020-05-04,19.549999237060547,19.549999237060547,19.549999237060547,19.549999237060547,16.428890228271484,0
2020-05-05,19.860000610351562,19.860000610351562,19.860000610351562,19.860000610351562,16.68939971923828,0
2020-05-06,20.049999237060547,20.049999237060547,20.049999237060547,20.049999237060547,16.84906578063965,0
2020-05-07,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,17.39529800415039,0
2020-05-08,20.850000381469727,20.850000381469727,20.850000381469727,20.850000381469727,17.52134895324707,0
2020-05-11,20.979999542236328,20.979999542236328,20.979999542236328,20.979999542236328,17.63059425354004,0
2020-05-12,20.530000686645508,20.530000686645508,20.530000686645508,20.530000686645508,17.252437591552734,0
2020-05-13,20.15999984741211,20.15999984741211,20.15999984741211,20.15999984741211,16.941503524780273,0
2020-05-14,20.329999923706055,20.329999923706055,20.329999923706055,20.329999923706055,17.084367752075195,0
2020-05-15,20.559999465942383,20.559999465942383,20.559999465942383,20.559999465942383,17.277647018432617,0
2020-05-18,20.889999389648438,20.889999389648438,20.889999389648438,20.889999389648438,17.554962158203125,0
2020-05-19,20.8799991607666,20.8799991607666,20.8799991607666,20.8799991607666,17.546560287475586,0
2020-05-20,21.329999923706055,21.329999923706055,21.329999923706055,21.329999923706055,17.924718856811523,0
2020-05-21,21.139999389648438,21.139999389648438,21.139999389648438,21.139999389648438,17.765050888061523,0
2020-05-22,21.34000015258789,21.34000015258789,21.34000015258789,21.34000015258789,17.933122634887695,0
2020-05-26,21.309999465942383,21.309999465942383,21.309999465942383,21.309999465942383,17.90791130065918,0
2020-05-27,21.31999969482422,21.31999969482422,21.31999969482422,21.31999969482422,17.916316986083984,0
2020-05-28,21.40999984741211,21.40999984741211,21.40999984741211,21.40999984741211,17.991947174072266,0
2020-05-29,21.639999389648438,21.639999389648438,21.639999389648438,21.639999389648438,18.18522834777832,0
2020-06-01,21.739999771118164,21.739999771118164,21.739999771118164,21.739999771118164,18.269262313842773,0
2020-06-02,21.8799991607666,21.8799991607666,21.8799991607666,21.8799991607666,18.386913299560547,0
2020-06-03,22.0,22.0,22.0,22.0,18.487754821777344,0
2020-06-04,21.68000030517578,21.68000030517578,21.68000030517578,21.68000030517578,18.218841552734375,0
2020-06-05,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,18.57179069519043,0
2020-06-08,22.290000915527344,22.290000915527344,22.290000915527344,22.290000915527344,18.731456756591797,0
2020-06-09,22.200000762939453,22.200000762939453,22.200000762939453,22.200000762939453,18.65582847595215,0
2020-06-10,22.549999237060547,22.549999237060547,22.549999237060547,22.549999237060547,18.949947357177734,0
2020-06-11,21.329999923706055,21.329999923706055,21.329999923706055,21.329999923706055,17.924718856811523,0
2020-06-12,21.65999984741211,21.65999984741211,21.65999984741211,21.65999984741211,18.20203399658203,0
2020-06-15,21.860000610351562,21.860000610351562,21.860000610351562,21.860000610351562,18.370105743408203,0
2020-06-16,22.290000915527344,22.290000915527344,22.290000915527344,22.290000915527344,18.731456756591797,0
2020-06-17,22.309999465942383,22.309999465942383,22.309999465942383,22.309999465942383,18.748262405395508,0
2020-06-18,22.520000457763672,22.520000457763672,22.520000457763672,22.520000457763672,18.92473793029785,0
2020-06-19,22.43000030517578,22.43000030517578,22.43000030517578,22.43000030517578,18.849105834960938,0
2020-06-22,22.84000015258789,22.84000015258789,22.84000015258789,22.84000015258789,19.19365119934082,0
2020-06-23,22.950000762939453,22.950000762939453,22.950000762939453,22.950000762939453,19.28609275817871,0
2020-06-24,22.3700008392334,22.3700008392334,22.3700008392334,22.3700008392334,18.798686981201172,0
2020-06-25,22.68000030517578,22.68000030517578,22.68000030517578,22.68000030517578,19.059192657470703,0
2020-06-26,22.280000686645508,22.280000686645508,22.280000686645508,22.280000686645508,18.723054885864258,0
2020-06-29,22.3799991607666,22.3799991607666,22.3799991607666,22.3799991607666,18.807086944580078,0
2020-06-30,22.790000915527344,22.790000915527344,22.790000915527344,22.790000915527344,19.151636123657227,0
2020-07-01,23.030000686645508,23.030000686645508,23.030000686645508,23.030000686645508,19.353317260742188,0
2020-07-02,23.1299991607666,23.1299991607666,23.1299991607666,23.1299991607666,19.43735122680664,0
2020-07-06,23.459999084472656,23.459999084472656,23.459999084472656,23.459999084472656,19.714670181274414,0
2020-07-07,23.219999313354492,23.219999313354492,23.219999313354492,23.219999313354492,19.512985229492188,0
2020-07-08,23.6299991607666,23.6299991607666,23.6299991607666,23.6299991607666,19.85753059387207,0
2020-07-09,23.719999313354492,23.719999313354492,23.719999313354492,23.719999313354492,19.93316078186035,0
2020-07-10,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,19.87433624267578,0
2020-07-13,22.93000030517578,22.93000030517578,22.93000030517578,22.93000030517578,19.269283294677734,0
2020-07-14,23.06999969482422,23.06999969482422,23.06999969482422,23.06999969482422,19.386932373046875,0
2020-07-15,23.229999542236328,23.229999542236328,23.229999542236328,23.229999542236328,19.521387100219727,0
2020-07-16,22.93000030517578,22.93000030517578,22.93000030517578,22.93000030517578,19.269283294677734,0
2020-07-17,23.079999923706055,23.079999923706055,23.079999923706055,23.079999923706055,19.395334243774414,0
2020-07-20,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,20.000389099121094,0
2020-07-21,23.549999237060547,23.549999237060547,23.549999237060547,23.549999237060547,19.790300369262695,0
2020-07-22,23.719999313354492,23.719999313354492,23.719999313354492,23.719999313354492,19.93316078186035,0
2020-07-23,23.229999542236328,23.229999542236328,23.229999542236328,23.229999542236328,19.521387100219727,0
2020-07-24,23.020000457763672,23.020000457763672,23.020000457763672,23.020000457763672,19.34491539001465,0
2020-07-27,23.31999969482422,23.31999969482422,23.31999969482422,23.31999969482422,19.59701919555664,0
2020-07-28,23.110000610351562,23.110000610351562,23.110000610351562,23.110000610351562,19.420547485351562,0
2020-07-29,23.540000915527344,23.540000915527344,23.540000915527344,23.540000915527344,19.78190040588379,0
2020-07-30,23.579999923706055,23.579999923706055,23.579999923706055,23.579999923706055,19.815513610839844,0
2020-07-31,23.65999984741211,23.65999984741211,23.65999984741211,23.65999984741211,19.88273811340332,0
2020-08-03,24.15999984741211,24.15999984741211,24.15999984741211,24.15999984741211,20.30291748046875,0
2020-08-04,24.09000015258789,24.09000015258789,24.09000015258789,24.09000015258789,20.24409294128418,0
2020-08-05,24.239999771118164,24.239999771118164,24.239999771118164,24.239999771118164,20.37014389038086,0
2020-08-06,24.530000686645508,24.530000686645508,24.530000686645508,24.530000686645508,20.613849639892578,0
2020-08-07,24.1299991607666,24.1299991607666,24.1299991607666,24.1299991607666,20.2777042388916,0
2020-08-10,23.829999923706055,23.829999923706055,23.829999923706055,23.829999923706055,20.025602340698242,0
2020-08-11,23.540000915527344,23.540000915527344,23.540000915527344,23.540000915527344,19.78190040588379,0
2020-08-12,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,20.042407989501953,0
2020-08-13,24.010000228881836,24.010000228881836,24.010000228881836,24.010000228881836,20.176862716674805,0
2020-08-14,23.920000076293945,23.920000076293945,23.920000076293945,23.920000076293945,20.10123062133789,0
2020-08-17,24.1299991607666,24.1299991607666,24.1299991607666,24.1299991607666,20.2777042388916,0
2020-08-18,24.34000015258789,24.34000015258789,24.34000015258789,24.34000015258789,20.454179763793945,0
2020-08-19,24.309999465942383,24.309999465942383,24.309999465942383,24.309999465942383,20.428966522216797,0
2020-08-20,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,20.75670623779297,0
2020-08-21,24.579999923706055,24.579999923706055,24.579999923706055,24.579999923706055,20.655866622924805,0
2020-08-24,24.770000457763672,24.770000457763672,24.770000457763672,24.770000457763672,20.815534591674805,0
2020-08-25,25.020000457763672,25.020000457763672,25.020000457763672,25.020000457763672,21.02562141418457,0
2020-08-26,25.959999084472656,25.959999084472656,25.959999084472656,25.959999084472656,21.8155517578125,0
2020-08-27,26.079999923706055,26.079999923706055,26.079999923706055,26.079999923706055,21.916391372680664,0
2020-08-28,26.350000381469727,26.350000381469727,26.350000381469727,26.350000381469727,22.14328956604004,0
2020-08-31,26.1299991607666,26.1299991607666,26.1299991607666,26.1299991607666,21.95840835571289,0
2020-09-01,26.510000228881836,26.510000228881836,26.510000228881836,26.510000228881836,22.277746200561523,0
2020-09-02,26.84000015258789,26.84000015258789,26.84000015258789,26.84000015258789,22.55506134033203,0
2020-09-03,25.579999923706055,25.579999923706055,25.579999923706055,25.579999923706055,21.496217727661133,0
2020-09-04,24.969999313354492,24.969999313354492,24.969999313354492,24.969999313354492,20.98360252380371,0
2020-09-08,24.110000610351562,24.110000610351562,24.110000610351562,24.110000610351562,20.260900497436523,0
2020-09-09,24.760000228881836,24.760000228881836,24.760000228881836,24.760000228881836,20.807126998901367,0
2020-09-10,24.360000610351562,24.360000610351562,24.360000610351562,24.360000610351562,20.47098731994629,0
2020-09-11,24.170000076293945,24.170000076293945,24.170000076293945,24.170000076293945,20.31131935119629,0
2020-09-14,24.510000228881836,24.510000228881836,24.510000228881836,24.510000228881836,20.59703826904297,0
2020-09-15,24.809999465942383,24.809999465942383,24.809999465942383,24.809999465942383,20.849143981933594,0
2020-09-16,24.559999465942383,24.559999465942383,24.559999465942383,24.559999465942383,20.639057159423828,0
2020-09-17,24.31999969482422,24.31999969482422,24.31999969482422,24.31999969482422,20.4373722076416,0
2020-09-18,24.1299991607666,24.1299991607666,24.1299991607666,24.1299991607666,20.2777042388916,0
2020-09-21,24.209999084472656,24.209999084472656,24.209999084472656,24.209999084472656,20.344934463500977,0
2020-09-22,24.6299991607666,24.6299991607666,24.6299991607666,24.6299991607666,20.6978816986084,0
2020-09-23,23.940000534057617,23.940000534057617,23.940000534057617,23.940000534057617,20.118038177490234,0
2020-09-24,23.969999313354492,23.969999313354492,23.969999313354492,23.969999313354492,20.143247604370117,0
2020-09-25,24.440000534057617,24.440000534057617,24.440000534057617,24.440000534057617,20.53821563720703,0
2020-09-28,24.780000686645508,24.780000686645508,24.780000686645508,24.780000686645508,20.823936462402344,0
2020-09-29,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,20.75670623779297,0
2020-09-30,24.829999923706055,24.829999923706055,24.829999923706055,24.829999923706055,20.86595344543457,0
2020-10-01,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,21.109655380249023,0
2020-10-02,24.639999389648438,24.639999389648438,24.639999389648438,24.639999389648438,20.70628547668457,0
2020-10-05,25.020000457763672,25.020000457763672,25.020000457763672,25.020000457763672,21.02562141418457,0
2020-10-06,24.729999542236328,24.729999542236328,24.729999542236328,24.729999542236328,20.781917572021484,0
2020-10-07,25.200000762939453,25.200000762939453,25.200000762939453,25.200000762939453,21.176881790161133,0
2020-10-08,25.329999923706055,25.329999923706055,25.329999923706055,25.329999923706055,21.286128997802734,0
2020-10-09,25.780000686645508,25.780000686645508,25.780000686645508,25.780000686645508,21.664289474487305,0
2020-10-12,26.149999618530273,26.149999618530273,26.149999618530273,26.149999618530273,21.975217819213867,0
2020-10-13,26.200000762939453,26.200000762939453,26.200000762939453,26.200000762939453,22.017234802246094,0
2020-10-14,25.959999084472656,25.959999084472656,25.959999084472656,25.959999084472656,21.8155517578125,0
2020-10-15,25.799999237060547,25.799999237060547,25.799999237060547,25.799999237060547,21.68109130859375,0
2020-10-16,25.860000610351562,25.860000610351562,25.860000610351562,25.860000610351562,21.731517791748047,0
2020-10-19,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,21.3869686126709,0
2020-10-20,25.440000534057617,25.440000534057617,25.440000534057617,25.440000534057617,21.37856674194336,0
2020-10-21,25.469999313354492,25.469999313354492,25.469999313354492,25.469999313354492,21.403779983520508,0
2020-10-22,25.31999969482422,25.31999969482422,25.31999969482422,25.31999969482422,21.277725219726562,0
2020-10-23,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,21.3869686126709,0
2020-10-26,24.729999542236328,24.729999542236328,24.729999542236328,24.729999542236328,20.781917572021484,0
2020-10-27,24.889999389648438,24.889999389648438,24.889999389648438,24.889999389648438,20.916372299194336,0
2020-10-28,23.860000610351562,23.860000610351562,23.860000610351562,23.860000610351562,20.050809860229492,0
2020-10-29,24.06999969482422,24.06999969482422,24.06999969482422,24.06999969482422,20.227283477783203,0
2020-10-30,23.68000030517578,23.68000030517578,23.68000030517578,23.68000030517578,19.899547576904297,0
2020-11-02,23.760000228881836,23.760000228881836,23.760000228881836,23.760000228881836,19.966773986816406,0
2020-11-03,24.209999084472656,24.209999084472656,24.209999084472656,24.209999084472656,20.344934463500977,0
2020-11-04,25.239999771118164,25.239999771118164,25.239999771118164,25.239999771118164,21.21049690246582,0
2020-11-05,25.920000076293945,25.920000076293945,25.920000076293945,25.920000076293945,21.781936645507812,0
2020-11-06,25.829999923706055,25.829999923706055,25.829999923706055,25.829999923706055,21.7063045501709,0
2020-11-09,25.729999542236328,25.729999542236328,25.729999542236328,25.729999542236328,21.622268676757812,0
2020-11-10,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,21.143268585205078,0
2020-11-11,25.579999923706055,25.579999923706055,25.579999923706055,25.579999923706055,21.496217727661133,0
2020-11-12,25.360000610351562,25.360000610351562,25.360000610351562,25.360000610351562,21.31134033203125,0
2020-11-13,25.600000381469727,25.600000381469727,25.600000381469727,25.600000381469727,21.513023376464844,0
2020-11-16,25.709999084472656,25.709999084472656,25.709999084472656,25.709999084472656,21.6054630279541,0
2020-11-17,25.770000457763672,25.770000457763672,25.770000457763672,25.770000457763672,21.6558837890625,0
2020-11-18,25.5,25.5,25.5,25.5,21.428987503051758,0
2020-11-19,25.760000228881836,25.760000228881836,25.760000228881836,25.760000228881836,21.647480010986328,0
2020-11-20,25.549999237060547,25.549999237060547,25.549999237060547,25.549999237060547,21.471004486083984,0
2020-11-23,25.719999313354492,25.719999313354492,25.719999313354492,25.719999313354492,21.613866806030273,0
2020-11-24,26.079999923706055,26.079999923706055,26.079999923706055,26.079999923706055,21.916391372680664,0
2020-11-25,26.31999969482422,26.31999969482422,26.31999969482422,26.31999969482422,22.11807632446289,0
2020-11-27,26.459999084472656,26.459999084472656,26.459999084472656,26.459999084472656,22.235727310180664,0
2020-11-30,26.440000534057617,26.440000534057617,26.440000534057617,26.440000534057617,22.21891975402832,0
2020-12-01,26.56999969482422,26.56999969482422,26.56999969482422,26.56999969482422,22.32816505432129,0
2020-12-02,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,22.185306549072266,0
2020-12-03,26.440000534057617,26.440000534057617,26.440000534057617,26.440000534057617,22.21891975402832,0
2020-12-04,26.75,26.75,26.75,26.75,22.479429244995117,0
2020-12-07,26.790000915527344,26.790000915527344,26.790000915527344,26.790000915527344,22.513042449951172,0
2020-12-08,26.90999984741211,26.90999984741211,26.90999984741211,26.90999984741211,22.6138858795166,0
2020-12-09,26.450000762939453,26.450000762939453,26.450000762939453,26.450000762939453,22.227325439453125,0
2020-12-10,26.510000228881836,26.510000228881836,26.510000228881836,26.510000228881836,22.277746200561523,0
2020-12-11,26.559999465942383,26.559999465942383,26.559999465942383,26.559999465942383,22.31976318359375,0
2020-12-14,26.719999313354492,26.719999313354492,26.719999313354492,26.719999313354492,22.454219818115234,0
2020-12-15,26.780000686645508,26.780000686645508,26.780000686645508,26.780000686645508,22.504640579223633,0
2020-12-16,27.1200008392334,27.1200008392334,27.1200008392334,27.1200008392334,22.790361404418945,0
2020-12-17,27.450000762939453,27.450000762939453,27.450000762939453,27.450000762939453,23.067678451538086,0
2020-12-18,26.84000015258789,26.84000015258789,26.84000015258789,26.84000015258789,23.25220489501953,0
2020-12-21,26.920000076293945,26.920000076293945,26.920000076293945,26.920000076293945,23.321510314941406,0
2020-12-22,27.18000030517578,27.18000030517578,27.18000030517578,27.18000030517578,23.546754837036133,0
2020-12-23,26.969999313354492,26.969999313354492,26.969999313354492,26.969999313354492,23.364826202392578,0
2020-12-24,27.059999465942383,27.059999465942383,27.059999465942383,27.059999465942383,23.44279670715332,0
2020-12-28,27.1200008392334,27.1200008392334,27.1200008392334,27.1200008392334,23.494775772094727,0
2020-12-29,27.010000228881836,27.010000228881836,27.010000228881836,27.010000228881836,23.39948081970215,0
2020-12-30,27.010000228881836,27.010000228881836,27.010000228881836,27.010000228881836,23.39948081970215,0
2020-12-31,27.1200008392334,27.1200008392334,27.1200008392334,27.1200008392334,23.494775772094727,0
2021-01-04,26.6299991607666,26.6299991607666,26.6299991607666,26.6299991607666,23.070274353027344,0
2021-01-05,26.68000030517578,26.68000030517578,26.68000030517578,26.68000030517578,23.11359214782715,0
2021-01-06,26.260000228881836,26.260000228881836,26.260000228881836,26.260000228881836,22.749732971191406,0
2021-01-07,26.84000015258789,26.84000015258789,26.84000015258789,26.84000015258789,23.25220489501953,0
2021-01-08,27.149999618530273,27.149999618530273,27.149999618530273,27.149999618530273,23.520763397216797,0
2021-01-11,26.850000381469727,26.850000381469727,26.850000381469727,26.850000381469727,23.260868072509766,0
2021-01-12,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,23.130916595458984,0
2021-01-13,26.729999542236328,26.729999542236328,26.729999542236328,26.729999542236328,23.15690803527832,0
2021-01-14,26.420000076293945,26.420000076293945,26.420000076293945,26.420000076293945,22.88834571838379,0
2021-01-15,26.31999969482422,26.31999969482422,26.31999969482422,26.31999969482422,22.801713943481445,0
2021-01-19,26.6200008392334,26.6200008392334,26.6200008392334,26.6200008392334,23.061613082885742,0
2021-01-20,27.170000076293945,27.170000076293945,27.170000076293945,27.170000076293945,23.538089752197266,0
2021-01-21,27.15999984741211,27.15999984741211,27.15999984741211,27.15999984741211,23.52942657470703,0
2021-01-22,27.1200008392334,27.1200008392334,27.1200008392334,27.1200008392334,23.494775772094727,0
2021-01-25,27.09000015258789,27.09000015258789,27.09000015258789,27.09000015258789,23.46878433227539,0
2021-01-26,27.100000381469727,27.100000381469727,27.100000381469727,27.100000381469727,23.477447509765625,0
2021-01-27,26.5,26.5,26.5,26.5,22.957651138305664,0
2021-01-28,27.049999237060547,27.049999237060547,27.049999237060547,27.049999237060547,23.434131622314453,0
2021-01-29,26.549999237060547,26.549999237060547,26.549999237060547,26.549999237060547,23.00096893310547,0
2021-02-01,27.209999084472656,27.209999084472656,27.209999084472656,27.209999084472656,23.572744369506836,0
2021-02-02,27.729999542236328,27.729999542236328,27.729999542236328,27.729999542236328,24.02323341369629,0
2021-02-03,27.799999237060547,27.799999237060547,27.799999237060547,27.799999237060547,24.08387565612793,0
2021-02-04,28.15999984741211,28.15999984741211,28.15999984741211,28.15999984741211,24.395753860473633,0
2021-02-05,28.280000686645508,28.280000686645508,28.280000686645508,28.280000686645508,24.499713897705078,0
2021-02-08,28.43000030517578,28.43000030517578,28.43000030517578,28.43000030517578,24.629661560058594,0
2021-02-09,28.579999923706055,28.579999923706055,28.579999923706055,28.579999923706055,24.759611129760742,0
2021-02-10,28.489999771118164,28.489999771118164,28.489999771118164,28.489999771118164,24.681640625,0
2021-02-11,28.719999313354492,28.719999313354492,28.719999313354492,28.719999313354492,24.880897521972656,0
2021-02-12,28.860000610351562,28.860000610351562,28.860000610351562,28.860000610351562,25.00218391418457,0
2021-02-16,28.860000610351562,28.860000610351562,28.860000610351562,28.860000610351562,25.00218391418457,0
2021-02-17,28.709999084472656,28.709999084472656,28.709999084472656,28.709999084472656,24.87223243713379,0
2021-02-18,28.65999984741211,28.65999984741211,28.65999984741211,28.65999984741211,24.82891845703125,0
2021-02-19,28.489999771118164,28.489999771118164,28.489999771118164,28.489999771118164,24.681640625,0
2021-02-22,28.010000228881836,28.010000228881836,28.010000228881836,28.010000228881836,24.265806198120117,0
2021-02-23,27.84000015258789,27.84000015258789,27.84000015258789,27.84000015258789,24.1185302734375,0
2021-02-24,28.190000534057617,28.190000534057617,28.190000534057617,28.190000534057617,24.42174530029297,0
2021-02-25,27.329999923706055,27.329999923706055,27.329999923706055,27.329999923706055,23.67670440673828,0
2021-02-26,27.309999465942383,27.309999465942383,27.309999465942383,27.309999465942383,23.659378051757812,0
2021-03-01,27.950000762939453,27.950000762939453,27.950000762939453,27.950000762939453,24.21382713317871,0
2021-03-02,27.639999389648438,27.639999389648438,27.639999389648438,27.639999389648438,23.94526481628418,0
2021-03-03,26.969999313354492,26.969999313354492,26.969999313354492,26.969999313354492,23.364826202392578,0
2021-03-04,26.459999084472656,26.459999084472656,26.459999084472656,26.459999084472656,22.922998428344727,0
2021-03-05,26.8700008392334,26.8700008392334,26.8700008392334,26.8700008392334,23.278194427490234,0
2021-03-08,26.459999084472656,26.459999084472656,26.459999084472656,26.459999084472656,22.922998428344727,0
2021-03-09,27.209999084472656,27.209999084472656,27.209999084472656,27.209999084472656,23.572744369506836,0
2021-03-10,27.209999084472656,27.209999084472656,27.209999084472656,27.209999084472656,23.572744369506836,0
2021-03-11,27.799999237060547,27.799999237060547,27.799999237060547,27.799999237060547,24.08387565612793,0
2021-03-12,27.579999923706055,27.579999923706055,27.579999923706055,27.579999923706055,23.893285751342773,0
2021-03-15,27.649999618530273,27.649999618530273,27.649999618530273,27.649999618530273,23.953929901123047,0
2021-03-16,27.729999542236328,27.729999542236328,27.729999542236328,27.729999542236328,24.02323341369629,0
2021-03-17,27.639999389648438,27.639999389648438,27.639999389648438,27.639999389648438,23.94526481628418,0
2021-03-18,26.920000076293945,26.920000076293945,26.920000076293945,26.920000076293945,23.321510314941406,0
2021-03-19,26.850000381469727,26.850000381469727,26.850000381469727,26.850000381469727,23.260868072509766,0
2021-03-22,27.219999313354492,27.219999313354492,27.219999313354492,27.219999313354492,23.58140754699707,0
2021-03-23,27.25,27.25,27.25,27.25,23.607398986816406,0
2021-03-24,26.8799991607666,26.8799991607666,26.8799991607666,26.8799991607666,23.286855697631836,0
2021-03-25,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,23.21755027770996,0
2021-03-26,27.309999465942383,27.309999465942383,27.309999465942383,27.309999465942383,23.659378051757812,0
2021-03-29,27.15999984741211,27.15999984741211,27.15999984741211,27.15999984741211,23.52942657470703,0
2021-03-30,26.969999313354492,26.969999313354492,26.969999313354492,26.969999313354492,23.364826202392578,0
2021-03-31,27.299999237060547,27.299999237060547,27.299999237060547,27.299999237060547,23.650712966918945,0
2021-04-01,27.950000762939453,27.950000762939453,27.950000762939453,27.950000762939453,24.21382713317871,0
2021-04-05,28.399999618530273,28.399999618530273,28.399999618530273,28.399999618530273,24.603673934936523,0
2021-04-06,28.40999984741211,28.40999984741211,28.40999984741211,28.40999984741211,24.612337112426758,0
2021-04-07,28.469999313354492,28.469999313354492,28.469999313354492,28.469999313354492,24.664316177368164,0
2021-04-08,28.90999984741211,28.90999984741211,28.90999984741211,28.90999984741211,25.045499801635742,0
2021-04-09,28.690000534057617,28.690000534057617,28.690000534057617,28.690000534057617,25.24081039428711,0
2021-04-12,28.739999771118164,28.739999771118164,28.739999771118164,28.739999771118164,25.28479766845703,0
2021-04-13,28.979999542236328,28.979999542236328,28.979999542236328,28.979999542236328,25.495946884155273,0
2021-04-14,28.719999313354492,28.719999313354492,28.719999313354492,28.719999313354492,25.267202377319336,0
2021-04-15,29.190000534057617,29.190000534057617,29.190000534057617,29.190000534057617,25.68069839477539,0
2021-04-16,29.15999984741211,29.15999984741211,29.15999984741211,29.15999984741211,25.65430450439453,0
2021-04-19,28.8799991607666,28.8799991607666,28.8799991607666,28.8799991607666,25.407968521118164,0
2021-04-20,28.68000030517578,28.68000030517578,28.68000030517578,28.68000030517578,25.232013702392578,0
2021-04-21,28.889999389648438,28.889999389648438,28.889999389648438,28.889999389648438,25.416765213012695,0
2021-04-22,28.760000228881836,28.760000228881836,28.760000228881836,28.760000228881836,25.30239486694336,0
2021-04-23,29.1200008392334,29.1200008392334,29.1200008392334,29.1200008392334,25.619115829467773,0
2021-04-26,29.3700008392334,29.3700008392334,29.3700008392334,29.3700008392334,25.839059829711914,0
2021-04-27,29.31999969482422,29.31999969482422,29.31999969482422,29.31999969482422,25.79507064819336,0
2021-04-28,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,25.689498901367188,0
